2017-09-26 11:46:12,127 | camera:244 | INFO | Camera simulate initialized
2017-10-02 16:23:25,017 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10004.tiff with reader TifImage
2017-10-02 16:23:25,017 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10005.tiff
2017-10-02 16:23:25,032 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10005.tiff with reader TifImage
2017-10-02 16:23:25,032 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10006.tiff
2017-10-02 16:23:25,032 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10006.tiff with reader TifImage
2017-10-02 16:23:25,049 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10007.tiff
2017-10-02 16:23:25,049 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10007.tiff with reader TifImage
2017-10-02 16:23:25,049 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10008.tiff
2017-10-02 16:23:25,049 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10008.tiff with reader TifImage
2017-10-02 16:23:25,065 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10009.tiff
2017-10-02 16:23:25,065 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10009.tiff with reader TifImage
2017-10-02 16:23:25,065 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10010.tiff
2017-10-02 16:23:25,065 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10010.tiff with reader TifImage
2017-10-02 16:23:25,065 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10011.tiff
2017-10-02 16:23:25,065 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10011.tiff with reader TifImage
2017-10-02 16:23:25,079 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10012.tiff
2017-10-02 16:23:25,079 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10012.tiff with reader TifImage
2017-10-02 16:23:25,079 | fromnumeric:224 | WARNING | C:\Users\VALUEDGATANCUSTOMER\Documents\Stef\portable\python27\lib\site-packages\numpy\core\fromnumeric.py:224: VisibleDeprecationWarning: using a non-integer number instead of an integer will result in an error in the future
  return reshape(newshape, order=order)

2017-10-02 16:23:25,079 | ImgConversion:81 | DEBUG | Primary beam at: [250.73666433729329, 248.4138131842534]
2017-10-02 16:23:25,079 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10001.tiff
2017-10-02 16:23:25,079 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10001.tiff with reader TifImage
2017-10-02 16:23:25,095 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10002.tiff
2017-10-02 16:23:25,095 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10002.tiff with reader TifImage
2017-10-02 16:23:25,111 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10003.tiff
2017-10-02 16:23:25,111 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10003.tiff with reader TifImage
2017-10-02 16:23:25,127 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10004.tiff
2017-10-02 16:23:25,127 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10004.tiff with reader TifImage
2017-10-02 16:23:25,142 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10005.tiff
2017-10-02 16:23:25,142 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10005.tiff with reader TifImage
2017-10-02 16:23:25,142 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10006.tiff
2017-10-02 16:23:25,142 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10006.tiff with reader TifImage
2017-10-02 16:23:25,157 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10007.tiff
2017-10-02 16:23:25,157 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10007.tiff with reader TifImage
2017-10-02 16:23:25,188 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10008.tiff
2017-10-02 16:23:25,188 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10008.tiff with reader TifImage
2017-10-02 16:23:25,204 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10009.tiff
2017-10-02 16:23:25,204 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10009.tiff with reader TifImage
2017-10-02 16:23:25,220 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10010.tiff
2017-10-02 16:23:25,220 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10010.tiff with reader TifImage
2017-10-02 16:23:25,220 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10011.tiff
2017-10-02 16:23:25,220 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10011.tiff with reader TifImage
2017-10-02 16:23:25,236 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10012.tiff
2017-10-02 16:23:25,236 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10012.tiff with reader TifImage
2017-10-02 16:23:25,252 | ImgConversion:133 | DEBUG | SMV files (size 512*512) saved in folder: C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\SMV
2017-10-02 16:23:25,252 | ImgConversion:264 | DEBUG | Ed3d file created in path: C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\RED
2017-10-02 16:23:25,252 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10001.tiff
2017-10-02 16:23:25,252 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10001.tiff with reader TifImage
2017-10-02 16:23:25,391 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10002.tiff
2017-10-02 16:23:25,391 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10002.tiff with reader TifImage
2017-10-02 16:23:25,470 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10003.tiff
2017-10-02 16:23:25,470 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10003.tiff with reader TifImage
2017-10-02 16:23:25,563 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10004.tiff
2017-10-02 16:23:25,563 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10004.tiff with reader TifImage
2017-10-02 16:23:25,641 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10005.tiff
2017-10-02 16:23:25,641 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10005.tiff with reader TifImage
2017-10-02 16:23:25,798 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10006.tiff
2017-10-02 16:23:25,798 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10006.tiff with reader TifImage
2017-10-02 16:23:25,875 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10007.tiff
2017-10-02 16:23:25,875 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10007.tiff with reader TifImage
2017-10-02 16:23:25,953 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10008.tiff
2017-10-02 16:23:25,953 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10008.tiff with reader TifImage
2017-10-02 16:23:26,032 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10009.tiff
2017-10-02 16:23:26,032 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10009.tiff with reader TifImage
2017-10-02 16:23:26,109 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10010.tiff
2017-10-02 16:23:26,109 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10010.tiff with reader TifImage
2017-10-02 16:23:26,187 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10011.tiff
2017-10-02 16:23:26,187 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10011.tiff with reader TifImage
2017-10-02 16:23:26,266 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10012.tiff
2017-10-02 16:23:26,266 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10012.tiff with reader TifImage
2017-10-02 16:23:26,344 | ImgConversion:228 | DEBUG | MRC files created in folder: C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\RED
2017-10-02 16:23:26,359 | ImgConversion:300 | DEBUG | XDS.inp file created. Modify .img path accordingly in your Linux machine.
2017-10-02 16:23:26,359 | cRED_experiment:137 | INFO | XDS INP file created as usual.
2017-10-02 16:23:54,176 | __init__:171 | DEBUG | CoUninitialize()
2017-10-02 16:23:54,176 | jeol_microscope:414 | INFO | Connection to microscope released
2017-10-02 16:23:54,176 | __init__:171 | DEBUG | CoUninitialize()
2017-10-02 16:23:54,176 | __init__:916 | DEBUG | Release <POINTER(IDef3) ptr=0x4fced8 at b2499c8>
2017-10-02 16:23:54,176 | __init__:916 | DEBUG | Release <POINTER(ITEM3) ptr=0x4fcdf8 at af9b7c8>
2017-10-02 16:23:54,176 | __init__:916 | DEBUG | Release <POINTER(ILens3) ptr=0xc564bc8 at b249d48>
2017-10-02 16:23:54,191 | __init__:916 | DEBUG | Release <POINTER(IEOS3) ptr=0xc564688 at b249ac8>
2017-10-02 16:23:54,191 | __init__:916 | DEBUG | Release <POINTER(IHT3) ptr=0xc564998 at b249c48>
2017-10-02 16:23:54,191 | __init__:916 | DEBUG | Release <POINTER(IStage3) ptr=0xc564df8 at b249ec8>
2017-10-02 16:23:54,191 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-02 16:23:54,191 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-02 16:23:54,223 | camera:223 | INFO | Connection to camera TimePix released
2017-10-02 16:25:23,329 | camera:118 | INFO | Camera TimePix initialized
2017-10-02 16:25:23,407 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-02 16:25:23,438 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Users\VALUEDGATANCUSTOMER\Documents\Stef\portable\python27\lib\site-packages\comtypes-1.1.2-py2.7.egg\comtypes\gen\__init__.pyc'>
2017-10-02 16:25:23,438 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Users\VALUEDGATANCUSTOMER\Documents\Stef\portable\python27\lib\site-packages\comtypes-1.1.2-py2.7.egg\comtypes\gen'
2017-10-02 16:25:23,438 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-02 16:25:23,438 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-02 16:25:23,438 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-02 16:25:23,486 | __init__:916 | DEBUG | Release <POINTER(ITypeLib) ptr=0xc7579b0 at aeeb7c8>
2017-10-02 16:25:23,486 | __init__:228 | DEBUG | <class 'comtypes.gen._CE70FCE4_26D9_4BAB_9626_EC88DB7F6A0A_0_3_0.TEM3'> -> {D52D34E4-0736-4727-B871-B8D3BB32C666}
2017-10-02 16:25:23,486 | __init__:237 | DEBUG | CoCreateInstance({D52D34E4-0736-4727-B871-B8D3BB32C666}, clsctx=7, interface=<class 'comtypes.gen._CE70FCE4_26D9_4BAB_9626_EC88DB7F6A0A_0_3_0.ITEM3'>)
2017-10-02 16:25:23,673 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IDef3) ptr=0x37ced8 at b1999c8>)
2017-10-02 16:25:23,673 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IEOS3) ptr=0xc780db8 at b199ac8>)
2017-10-02 16:25:23,673 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IHT3) ptr=0xc7810c8 at b199c48>)
2017-10-02 16:25:23,673 | __init__:40 | DEBUG | wrap_outparam(<POINTER(ILens3) ptr=0xc7812f8 at b199d48>)
2017-10-02 16:25:23,673 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IStage3) ptr=0xc781528 at b199ec8>)
2017-10-02 16:25:25,763 | jeol_microscope:75 | INFO | Microscope connection established
2017-10-02 16:26:24,029 | camera:118 | INFO | Camera TimePix initialized
2017-10-02 16:26:24,092 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-02 16:26:24,122 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Users\VALUEDGATANCUSTOMER\Documents\Stef\portable\python27\lib\site-packages\comtypes-1.1.2-py2.7.egg\comtypes\gen\__init__.pyc'>
2017-10-02 16:26:24,122 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Users\VALUEDGATANCUSTOMER\Documents\Stef\portable\python27\lib\site-packages\comtypes-1.1.2-py2.7.egg\comtypes\gen'
2017-10-02 16:26:24,138 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-02 16:26:24,138 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-02 16:26:24,138 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-02 16:26:24,170 | __init__:916 | DEBUG | Release <POINTER(ITypeLib) ptr=0xc507e60 at ae2b7c8>
2017-10-02 16:26:24,170 | __init__:228 | DEBUG | <class 'comtypes.gen._CE70FCE4_26D9_4BAB_9626_EC88DB7F6A0A_0_3_0.TEM3'> -> {D52D34E4-0736-4727-B871-B8D3BB32C666}
2017-10-02 16:26:24,170 | __init__:237 | DEBUG | CoCreateInstance({D52D34E4-0736-4727-B871-B8D3BB32C666}, clsctx=7, interface=<class 'comtypes.gen._CE70FCE4_26D9_4BAB_9626_EC88DB7F6A0A_0_3_0.ITEM3'>)
2017-10-02 16:26:24,184 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IDef3) ptr=0x33cd18 at ae2be48>)
2017-10-02 16:26:24,184 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IEOS3) ptr=0x33cf48 at ae2b848>)
2017-10-02 16:26:24,184 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IHT3) ptr=0xc531f08 at b0d9748>)
2017-10-02 16:26:24,184 | __init__:40 | DEBUG | wrap_outparam(<POINTER(ILens3) ptr=0xc5321a8 at b0d99c8>)
2017-10-02 16:26:24,184 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IStage3) ptr=0xc5323d8 at b0d9ac8>)
2017-10-02 16:26:24,263 | jeol_microscope:75 | INFO | Microscope connection established
2017-10-02 16:26:37,345 | edfimage:87 | DEBUG | No support for float128 in your code
2017-10-02 16:26:37,375 | xsdimage:52 | WARNING | lxml library is probably not part of your python installation: disabling xsdimage format
2017-10-02 16:26:37,719 | openimage:151 | DEBUG | Attempting to open c:\users\valuedgatancustomer\documents\bin\instamatic\instamatic\flatfield_tpx_2017-06-21.tiff
2017-10-02 16:26:37,719 | openimage:153 | DEBUG | Attempting to read frame None from c:\users\valuedgatancustomer\documents\bin\instamatic\instamatic\flatfield_tpx_2017-06-21.tiff with reader TifImage
2017-10-02 16:26:38,000 | cRED_experiment:74 | INFO | Data recording started at: 2017-10-02 16:26:38
2017-10-02 16:26:38,000 | cRED_experiment:75 | INFO | Data saving path: C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2
2017-10-02 16:26:38,000 | cRED_experiment:76 | INFO | Data collection exposure time: 0.5 s
2017-10-02 16:26:38,062 | cRED_experiment:78 | INFO | Data collection camera length: 20 cm
2017-10-02 16:26:38,125 | cRED_experiment:79 | INFO | Data collection spot size: 1
2017-10-02 16:26:52,578 | cRED_experiment:117 | INFO | Data collected from -11.720000267 degree to -7.07000017166 degree.
2017-10-02 16:26:52,578 | cRED_experiment:123 | INFO | Oscillation angle: 0.244736847125
2017-10-02 16:26:52,578 | cRED_experiment:127 | INFO | Pixel size and actual camera length updated in SMV file headers for DIALS processing.
2017-10-02 16:26:52,578 | openimage:151 | DEBUG | Attempting to open c:\users\valuedgatancustomer\documents\bin\instamatic\instamatic\flatfield_tpx_2017-06-21.tiff
2017-10-02 16:26:52,578 | openimage:153 | DEBUG | Attempting to read frame None from c:\users\valuedgatancustomer\documents\bin\instamatic\instamatic\flatfield_tpx_2017-06-21.tiff with reader TifImage
2017-10-02 16:26:52,609 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10001.tiff
2017-10-02 16:26:52,609 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10001.tiff with reader TifImage
